Kanton,Koordinaten,id_meteostat,country,wmo,icao,elevation,timezone,id_openweathermap,Ort,region,city
,"46.186131,7.7148",,CH,,,,,7287354.0,Turtmann,Valais,Turtmann-Unterems
,"46.186489,8.99892",,CH,,,,,2659616.0,Monte Carasso,Ticino,Bellinzona
,"46.1866,7.2078",,CH,,,,,2659899.0,Leytron,Valais,Leytron
,"46.186691,8.81409",,CH,,,,,7286509.0,Minusio,Ticino,Brione sopra Minusio
,"46.186958,6.01381",,CH,,,,,2658916.0,Russin,Genève,Russin
,"46.18705,6.87747",,CH,,,,,7287674.0,Val-d'Illiez,Valais,Champéry
,"46.187099,5.5709",,FR,,,,,6615625.0,Montréal-la-Cluse,Auvergne-Rhône-Alpes,Montréal-la-Cluse
,"46.187199,7.2975",,CH,,,,,6692544.0,Haute Nendaz,Valais,Nendaz
,"46.187462,6.29108",,FR,,,,,3022692.0,Cranves-Sales,Auvergne-Rhône-Alpes,Cranves-Sales
,"46.188148,6.19904",,CH,,,,,3209505.0,Thônex,Genève,Thônex
,"46.188202,10.10935",,IT,,,,,3182067.0,Bianzone,Lombardia,Bianzone
,"46.188381,8.86378",,CH,,,,,7285941.0,Gordola,Ticino,Gordola
,"46.18858,9.00254",,CH,,,,,6458870.0,Bellinzona District,Ticino,Bellinzona
,"46.18969,6.11578",,CH,,,,,2660046.0,Lancy,Genève,Petit-Lancy
,"46.189789,8.96997",,CH,,,,,7287146.0,Sementina,Ticino,Bellinzona
,"46.1898,5.9273",,FR,,,,,6424618.0,Péron,Auvergne-Rhône-Alpes,Péron
,"46.189812,6.11441",,CH,,,,,6691640.0,Lancy,Genève,Lancy
,"46.18993,7.31209",,CH,,,,,2661600.0,Basse-Nendaz,Valais,Nendaz
,"46.19022,6.04226",,CH,,,,,7285043.0,Aire-la-Ville,Genève,Aire-la-Ville
,"46.190529,5.92524",,FR,,,,,2987932.0,Péron,Auvergne-Rhône-Alpes,Péron
,"46.190571,6.04287",,CH,,,,,6946577.0,Aire-la-Ville,Genève,Aire-la-Ville
,"46.190762,8.72772",,CH,,,,,2658152.0,Verscio,Ticino,Terre di Pedemonte
,"46.19136,6.31731",,FR,,,,,2997214.0,Lucinges,Auvergne-Rhône-Alpes,Lucinges
,"46.19194,6.42697",,FR,,,,,3032130.0,Bogève,Auvergne-Rhône-Alpes,Bogève
,"46.19212,7.23689",,CH,,,,,2658863.0,Saint-Pierre-de-Clages,Valais,Chamoson
,"46.19278,9.01703",,CH,,,,,2661567.0,Bellinzona,Ticino,Bellinzona
,"46.193321,8.72797",,CH,,,,,7287441.0,Verscio,Ticino,Terre di Pedemonte
,"46.193539,6.18171",,CH,,,,,7285493.0,Chêne-Bougeries,Genève,Chêne-Bougeries
,"46.193871,6.01397",,CH,,,,,7286993.0,Russin,Geneva,Russin
,"46.194069,7.42391",,CH,,,,,6458872.0,Hérens District,Valais,Mont-Noble
,"46.194389,6.23775",,FR,,,,,3037538.0,Annemasse,Auvergne-Rhône-Alpes,Annemasse
,"46.194511,8.05753",,CH,,,,,2658581.0,Simplon Dorf,Wallis,Simplon
,"46.19521,7.33556",,CH,,,,,2658142.0,Veysonnaz,Valais,Veysonnaz
VS,"46.195314,7.836822",,CH,,,,,,Grächen,Wallis,Grächen
,"46.195339,6.19406",,CH,,,,,2661191.0,Chêne-Bourg,Genève,Chêne-Bourg
,"46.195641,5.99497",,CH,,,,,2661046.0,Dardagny,Genève,Dardagny
,"46.196049,6.20463",,CH,,,,,7287304.0,Thônex,Genève,Thônex
,"46.196362,7.8395",,CH,,,,,2660542.0,Grächen,Wallis,Grächen
VS,"46.196825,8.056336",,CH,,,,,,Simplon-Dorf,Wallis,Simplon
,"46.19685,7.39114",,CH,,,,,7287445.0,Vex,Wallis,Les Mayens-de-Sion
,"46.19688,7.58662",,CH,,,,,2658869.0,Saint-Jean,Wallis,Anniviers
,"46.19722,7.33807",,CH,,,,,7287448.0,Veysonnaz,Valais,Veysonnaz
,"46.1973,6.15844",,CH,,,,,6691639.0,Florissant-Malagnou,Genève,Genève
,"46.197369,6.19704",,CH,,,,,7285494.0,Chêne-Bourg,Genève,Chêne-Bourg
,"46.198421,7.01069",,CH,,,,,7287034.0,Saint-Maurice,Valais,Saint-Maurice
,"46.198429,6.18642",,CH,,,,,3209498.0,Chêne-Bougeries,Genève,Chêne-Bougeries
,"46.198479,5.98908",,CH,,,,,7285624.0,Dardagny,Genève,Dardagny
,"46.198689,9.45474",,IT,,,,,3164566.0,Verceia,Lombardia,Verceia
,"46.19928,7.1685",,CH,,,,,2659264.0,Ovronnaz,Valais,Leytron
,"46.199951,9.02251",,CH,,,,,7285189.0,Bellinzona,Ticino,Bellinzona
,"46.2,8.8",06759,CH,06759,,1672.0,Europe/Zurich,,Cimetta,Ticino,Minusio
,"46.200001,6.25",,FR,,,,,6443078.0,Ville-la-Grand,Auvergne-Rhône-Alpes,Ville-la-Grand
,"46.200001,6.43333",,FR,,,,,6451021.0,Bogève,Auvergne-Rhône-Alpes,Bogève
,"46.200001,7.03333",,CH,,,,,2661054.0,Dailly,Vaud,Lavey-Morcles
,"46.200001,7.4",,CH,,,,,2658144.0,Vex,Wallis,Vex
,"46.200001,9.08333",,CH,,,,,2661732.0,Arbedo-Castione,Ticino,Arbedo-Castione
,"46.200199,7.15597",,CH,,,,,7286344.0,Leytron,Wallis,Leytron
TI,"46.200467,8.79165",,CH,,,,,,Cimetta,Ticino,Avegno Gordevio
,"46.200748,7.89282",,CH,,,,,2660921.0,Eisten,Wallis,Eisten
,"46.201038,7.22341",,CH,,,,,2661226.0,Chamoson,Valais,Chamoson
,"46.201111,8.68396",,CH,,,,,2661675.0,Auressio,Ticino,Onsernone
,"46.201279,6.1302",,CH,,,,,6691643.0,Jonction,Genève,Genève
,"46.2019,6.14707",,CH,,,,,6691638.0,Vieille-Ville,Genève,Genève
,"46.202221,6.14569",,CH,,,,,2660646.0,Genève,Genève,Genève
,"46.2029,8.03625",,CH,,,,,7287174.0,Simplon,Valais,Simplon
,"46.202999,6.2501",,FR,,,,,2968703.0,Ville-la-Grand,Auvergne-Rhône-Alpes,Ville-la-Grand
,"46.203602,6.891",,CH,,,,,2658199.0,Val d'Illiez,Valais,Val-d'Illiez
,"46.203899,10.13385",,IT,,,,,3164256.0,Villa,Lombardia,Villa di Tirano
,"46.204849,7.27857",,CH,,,,,6458850.0,Conthey District,Valais,Vétroz
,"46.205761,6.14161",,CH,,,,,7285902.0,Genève,Genève,Genève
,"46.206619,9.06024",,CH,,,,,2658431.0,Tagliada,Ticino,Arbedo-Castione
,"46.20668,8.25241",,IT,,,,,3164684.0,Varzo,Piemonte,Varzo
,"46.208038,6.12737",,CH,,,,,6458783.0,Geneva,Genève,Genève
,"46.208069,9.15097",,CH,,,,,7286965.0,Roveredo (GR),Grisons,Roveredo
,"46.20871,7.03631",,CH,,,,,2659594.0,Morcles,Vaud,Lavey-Morcles
,"46.209171,8.67284",,CH,,,,,7286153.0,Isorno,Ticino,Onsernone
,"46.20937,7.03923",,CH,,,,,7286289.0,Lavey-Morcles,Vaud,Lavey-Morcles
,"46.209541,6.40383",,FR,,,,,3032154.0,Boëge,Auvergne-Rhône-Alpes,Boëge
,"46.209721,5.61049",,FR,,,,,2995402.0,Martignat,Auvergne-Rhône-Alpes,Martignat
,"46.21043,6.23114",,CH,,,,,3209504.0,Puplinge,Genève,Puplinge
,"46.210491,6.14676",,CH,,,,,2659921.0,Les Pâquis,Genève,Genève
,"46.210541,7.43574",,CH,,,,,7287434.0,Vernamiège,Valais,Mont-Noble
,"46.21064,7.25776",,CH,,,,,2661725.0,Ardon,Valais,Ardon
,"46.21072,6.09467",,CH,,,,,7287438.0,Vernier,Genève,Vernier
,"46.210781,8.32061",,IT,,,,,3177761.0,Crodo,Piemonte,Crodo
,"46.210812,6.23218",,CH,,,,,7286843.0,Puplinge,Genève,Puplinge
,"46.211079,7.43069",,CH,,,,,2658158.0,Vernamiège,Valais,Mont-Noble
,"46.21138,6.10891",,CH,,,,,2661203.0,Châtelaine,Genève,Vernier
,"46.2127,10.33976",,IT,,,,,3173134.0,Monno,Lombardia,Monno
,"46.212978,5.95047",,FR,,,,,2979326.0,Saint-Jean-de-Gonville,Auvergne-Rhône-Alpes,Saint-Jean-de-Gonville
,"46.213379,8.21271",,IT,,,,,6535738.0,Trasquera,Piemonte,Trasquera
,"46.214062,6.03683",,CH,,,,,7287059.0,Satigny,Genève,Satigny
,"46.214619,6.03553",,CH,,,,,2658782.0,Satigny,Genève,Satigny
,"46.215038,7.19715",,CH,,,,,7285464.0,Chamoson,Valais,Chamoson
,"46.215191,9.63804",,IT,,,,,6534734.0,Val Masino,Lombardia,Cataeggio
,"46.215401,10.16786",,IT,,,,,3165647.0,Tirano,Lombardia,Tirano
,"46.216301,7.83203",,CH,,,,,2660914.0,Embd,Wallis,Embd
,"46.216671,5.95",,FR,,,,,6424670.0,Saint-Jean-de-Gonville,Auvergne-Rhône-Alpes,Saint-Jean-de-Gonville
,"46.2167,7.3333",06720,CH,06720,LSGS,482.0,Europe/Zurich,,Sion,Valais,Sion
,"46.21674,7.79617",,CH,,,,,7285723.0,Embd,Valais,Embd
,"46.216862,5.55366",,FR,,,,,3012604.0,Izernore,Auvergne-Rhône-Alpes,Izernore
,"46.217018,6.08497",,CH,,,,,2658154.0,Vernier,Genève,Vernier
,"46.217609,7.91015",,CH,,,,,7287213.0,Staldenried,Valais,Staldenried
,"46.218262,7.0032",,CH,,,,,2658864.0,Saint-Maurice,Valais,Saint-Maurice
VS,"46.21865,7.330203",,CH,,,,,,Sion,Valais,Sion
,"46.218811,7.27102",,CH,,,,,2659788.0,Magnot,Valais,Vétroz
,"46.218948,6.20369",,CH,,,,,7287416.0,Vandoeuvres,Genève,Vandœuvres
,"46.220299,10.35876",,IT,,,,,6534542.0,Incudine,Lombardia,Incudine
,"46.220299,9.86425",,IT,,,,,6535137.0,Spriana,Lombardia,Spriana
,"46.220631,7.59691",,CH,,,,,2658866.0,Saint-Luc,Valais,Anniviers
,"46.221588,9.44984",,IT,,,,,3172185.0,Novate Mezzola,Lombardia,Novate Mezzola
,"46.22168,6.10814",,CH,,,,,7779000.0,Les Avanchets,Genève,Vernier
,"46.22179,6.20285",,CH,,,,,2658188.0,Vandœuvres,Genève,Vandœuvres
,"46.22213,5.60775",,FR,,,,,3014581.0,Groissiat,Auvergne-Rhône-Alpes,Groissiat
,"46.223179,7.33137",,CH,,,,,2661204.0,Châteauneuf,Valais,Sion
,"46.22398,8.76598",,CH,,,,,7285125.0,Avegno Gordevio,Ticino,Avegno Gordevio
,"46.22414,7.28903",,CH,,,,,2658146.0,Vétroz,Valais,Vétroz
,"46.224201,10.20526",,IT,,,,,6534459.0,Sernio,Lombardia,Sernio
,"46.225281,7.30372",,CH,,,,,2661129.0,Conthey,Valais,Conthey
,"46.225842,7.27066",,CH,,,,,7287443.0,Vétroz,Wallis,Vétroz
,"46.226372,8.74499",,CH,,,,,2660560.0,Gordevio,Ticino,Avegno Gordevio
,"46.226669,6.10552",,CH,,,,,2661151.0,Cointrin,Genève,Cointrin
,"46.228851,6.25729",,CH,,,,,7669745.0,Lullier,Genève,Jussy
,"46.228901,6.91589",,CH,,,,,2658306.0,Troistorrents,Valais,Troistorrents
,"46.22908,7.35942",,CH,,,,,2658576.0,Sitten,Valais,Sion
,"46.229252,7.45972",,CH,,,,,2658205.0,Canton du Valais,Wallis,Mont-Noble
,"46.22937,7.88269",,CH,,,,,2658509.0,Staldenried,Wallis,Staldenried
,"46.230068,7.23793",,CH,,,,,7285093.0,Ardon,Valais,Ardon
,"46.23045,7.36606",,CH,,,,,7287176.0,Sion,Valais,Sion
,"46.230721,9.06634",,CH,,,,,2659831.0,Lumino,Ticino,Lumino
,"46.2314,10.22856",,IT,,,,,6535766.0,Lovero,Lombardia,Lovero
,"46.23222,6.07911",,CH,,,,,7286502.0,Meyrin,Genève,Meyrin
,"46.23259,9.18151",,CH,,,,,7285987.0,Grono,Grisons,Grono
,"46.232639,7.40341",,CH,,,,,2661422.0,Bramois,Valais,Bramois
,"46.232819,6.88533",,CH,,,,,7287339.0,Troistorrents,Wallis,Troistorrents
,"46.23333,6.13333",,CH,,,,,2659140.0,Pregny-Chambésy,Genève,Pregny-Chambésy
,"46.23333,6.31667",,FR,,,,,6443032.0,Saint-Cergues,Auvergne-Rhône-Alpes,Saint-Cergues
,"46.23341,7.87273",,CH,,,,,2658512.0,Stalden,Wallis,Stalden
,"46.233429,7.34939",,CH,,,,,6458745.0,Sion District,Valais,Sion
,"46.233452,7.4865",,CH,,,,,7285986.0,Grône,Valais,Grône
,"46.23349,6.31954",,FR,,,,,2981227.0,Saint-Cergues,Auvergne-Rhône-Alpes,Saint-Cergues
,"46.233528,7.87708",,CH,,,,,7287214.0,Stalden (VS),Wallis,Staldenried
,"46.233601,9.85155",,IT,,,,,3165447.0,Torre di Santa Maria,Lombardia,Torre di Santa Maria
,"46.234241,6.08025",,CH,,,,,2659667.0,Meyrin,Genève,Meyrin
,"46.235119,9.12622",,CH,,,,,2658944.0,Roveredo,Graubünden,Roveredo
,"46.235489,6.13947",,CH,,,,,2659141.0,Pregny,Genève,Pregny-Chambésy
,"46.235901,6.26701",,CH,,,,,2660205.0,Jussy,Genève,Jussy
,"46.236229,6.20498",,CH,,,,,7669680.0,La Capite,Genève,Vésenaz
,"46.236599,5.9804",,FR,,,,,6615636.0,Thoiry,Auvergne-Rhône-Alpes,Thoiry
,"46.237122,6.27913",,CH,,,,,7286169.0,Jussy,Geneva,Jussy
,"46.237621,5.98111",,FR,,,,,2972774.0,Thoiry,Auvergne-Rhône-Alpes,Thoiry
,"46.237999,10.39706",,IT,,,,,3164457.0,Vezza d'Oglio,Lombardia,Vezza d'Oglio
,"46.23848,6.85404",,CH,,,,,2659585.0,Morgins,Valais,Troistorrents
,"46.240398,6.91528",,CH,,,,,7286537.0,Monthey,Valais,Troistorrents
,"46.2407,8.70655",,CH,,,,,2659647.0,Moghegno,Ticino,Maggia
,"46.242371,5.62843",,FR,,,,,3033619.0,Bellignat,Auvergne-Rhône-Alpes,Bellignat
,"46.242489,9.39404",,IT,,,,,6534731.0,Samolaco,Lombardia,Era
,"46.243,6.23511",,CH,,,,,7286473.0,Meinier,Genève,Meinier
,"46.243038,7.94019",,CH,,,,,7287488.0,Visperterminen,Valais,Visperterminen
,"46.243561,6.02119",,FR,,,,,2979983.0,Saint-Genis-Pouilly,Auvergne-Rhône-Alpes,Saint-Genis-Pouilly
,"46.246101,10.24856",,IT,,,,,6535140.0,Tovo di Sant'Agata,Lombardia,Tovo di Sant'Agata
,"46.246792,9.14926",,CH,,,,,2660492.0,Grono,Graubünden,Grono
,"46.247059,6.23423",,CH,,,,,3209502.0,Meinier,Genève,Meinier
,"46.24712,7.37294",,CH,,,,,6691991.0,Champlan,Valais,Grimisuat
GE,"46.247519,6.127742",,CH,,,,,,Genève / Cointrin,Genève,Le Grand-Saconnex
,"46.247719,7.53021",,CH,,,,,7285461.0,Chalais,Valais,Chalais
,"46.248402,10.44716",,IT,,,,,3164066.0,Vione,Lombardia,Vione
,"46.249599,7.35256",,CH,,,,,2658873.0,Saint-Germain,Valais,Saint-Germain (Savièse)
,"46.25,5.66667",,FR,,,,,6424614.0,Oyonnax,Auvergne-Rhône-Alpes,Oyonnax
,"46.25,6.0",,FR,,,,,6424701.0,Sergy,Auvergne-Rhône-Alpes,Sergy
,"46.25,6.01667",,FR,,,,,6424664.0,Saint-Genis-Pouilly,Auvergne-Rhône-Alpes,Sergy
,"46.25,6.1333",06700,CH,06700,LSGG,420.0,Europe/Zurich,,Geneve-Cointrin,Genève,Bellevue
,"46.25,6.5",,FR,,,,,2972741.0,Arrondissement de Thonon-les-Bains,Auvergne-Rhône-Alpes,Bellevaux
,"46.25,7.3",,CH,,,,,2660878.0,Erde,Valais,Conthey
,"46.25,7.51667",,CH,,,,,2658166.0,Vercorin,Valais,Chalais
,"46.25,8.58333",,CH,,,,,2658370.0,Ticino,Ticino,Onsernone
,"46.250389,6.19595",,CH,,,,,3209499.0,Collonge-Bellerive,Genève,Collonge-Bellerive
,"46.251148,7.34558",,CH,,,,,2658775.0,Savièse,Valais,Saint-Germain (Savièse)
,"46.25127,7.59318",,CH,,,,,2661218.0,Chandolin,Wallis,Anniviers
,"46.251518,7.41714",,CH,,,,,2658868.0,Saint-Léonard,Valais,Uvrier
,"46.25172,6.27011",,FR,,,,,7286015.0,Gy,Auvergne-Rhône-Alpes,Veigy-Foncenex
,"46.25214,7.01141",,CH,,,,,2661527.0,Bex,Vaud,Bex
,"46.252369,7.45365",,CH,,,,,2660493.0,Grône,Valais,Grône
,"46.252571,6.00058",,FR,,,,,2974936.0,Sergy,Auvergne-Rhône-Alpes,Sergy
,"46.253239,6.25912",,CH,,,,,6691634.0,Gy,Genève,Gy
,"46.253471,7.09751",,CH,,,,,2659178.0,Pont-de-Nant,Vaud,Bex
,"46.254002,10.23936",,IT,,,,,6535141.0,Vervio,Lombardia,Vervio
GR,"46.255075,9.163758",,CH,,,,,,Grono,Grigioni,Grono
,"46.255451,10.11898",,CH,,,,,7285357.0,Brusio,Grisons,Brusio
,"46.255459,6.96066",,CH,,,,,2659613.0,Monthey,Valais,Monthey
,"46.255611,7.08905",,CH,,,,,7285233.0,Bex,Vaud,Bex
,"46.25597,7.38094",,CH,,,,,7285982.0,Grimisuat,Valais,Grimisuat
,"46.256081,6.13063",,CH,,,,,2661142.0,Colovrex,Genève,Bellevue
,"46.257259,6.1367",,CH,,,,,7285187.0,Bellevue,Genève,Bellevue
,"46.257389,6.15475",,CH,,,,,2661568.0,Bellevue,Genève,Genthod
,"46.257389,7.09339",,CH,,,,,2659920.0,Les Plans-sur-Bex,Waadt,Bex
,"46.257629,9.02252",,CH,,,,,2661160.0,Claro,Ticino,Bellinzona
,"46.257671,10.12604",,CH,,,,,2661365.0,Brusio,Grigioni,Brusio
,"46.257771,8.84329",,CH,,,,,2659988.0,Lavertezzo,Ticino,Verzasca
,"46.258579,6.11063",,FR,,,,,3018679.0,Ferney-Voltaire,Auvergne-Rhône-Alpes,Ferney-Voltaire
,"46.258598,10.25666",,IT,,,,,3173678.0,Mazzo di Valtellina,Lombardia,Mazzo di Valtellina
,"46.258991,7.90192",,CH,,,,,2658110.0,Visperterminen,Wallis,Visperterminen
,"46.259171,5.65727",,FR,,,,,2988888.0,Oyonnax,Auvergne-Rhône-Alpes,Oyonnax
,"46.259789,9.2076",,CH,,,,,7285423.0,Cama,Grisons,Cama
,"46.2598,6.53474",,FR,,,,,3033653.0,Bellevaux,Auvergne-Rhône-Alpes,Bellevaux
,"46.26088,8.32021",,IT,,,,,3182601.0,Baceno,Piemonte,Baceno
,"46.2617,7.38489",,CH,,,,,2660503.0,Grimisuat,Valais,Grimisuat
,"46.26202,9.16659",,CH,,,,,2659969.0,Leggia,Grigioni,Grono
,"46.262131,6.2283",,CH,,,,,7285566.0,Corsier (GE),Genève,Corsier
,"46.26297,6.22461",,CH,,,,,2661111.0,Corsier,Genève,Corsier
,"46.262981,8.32781",,IT,,,,,6535736.0,Premia,Piemonte,Premia
,"46.2635,9.86285",,IT,,,,,3179802.0,Caspoggio,Lombardia,Caspoggio
,"46.265099,9.84865",,IT,,,,,3178808.0,Chiesa in Valmalenco,Lombardia,Chiesa In Valmalenco
,"46.26582,6.2138",,CH,,,,,2659168.0,Port-de-Corsier,Genève,Corsier
,"46.265991,9.03676",,CH,,,,,7285519.0,Claro,Ticino,Bellinzona
,"46.266418,6.15406",,CH,,,,,7285904.0,Genthod,Genève,Genthod
,"46.266579,6.84229",,FR,,,,,3026177.0,Châtel,Auvergne-Rhône-Alpes,Châtel
,"46.26667,6.25",,FR,,,,,6615253.0,Veigy-Foncenex,Auvergne-Rhône-Alpes,Veigy-Foncenex
,"46.26667,6.38333",,FR,,,,,3031644.0,Bons-en-Chablais,Auvergne-Rhône-Alpes,Brenthonne
,"46.26667,7.86667",,CH,,,,,2660862.0,Esch,Wallis,Zeneggen
,"46.267021,7.50958",,CH,,,,,2661229.0,Chalais,Valais,Chalais
,"46.269001,6.1001",,FR,,,,,6424612.0,Ornex,Auvergne-Rhône-Alpes,Ornex
,"46.26915,8.68087",,CH,,,,,7286417.0,Maggia,Ticino,Maggia
,"46.269299,9.86925",,IT,,,,,6535765.0,Lanzada,Lombardia,Lanzada
,"46.269741,7.81808",,CH,,,,,7285385.0,Bürchen,Wallis,Bürchen
,"46.270081,6.94835",,CH,,,,,2661148.0,Collombey,Valais,Collombey-Muraz
,"46.270432,6.90274",,CH,,,,,6458845.0,Monthey District,Valais,Collombey
,"46.270439,6.25419",,FR,,,,,2970236.0,Veigy,Auvergne-Rhône-Alpes,Veigy-Foncenex
,"46.270519,7.5157",,CH,,,,,6458795.0,Sierre District,Valais,Chalais
,"46.271061,7.66329",,CH,,,,,7285039.0,Agarn,Valais,Agarn
,"46.271881,7.45463",,CH,,,,,7669572.0,Flanthey,Valais,Flanthey
,"46.272499,7.25479",,CH,,,,,7285543.0,Conthey,Valais,Conthey
,"46.272701,6.09982",,FR,,,,,2989241.0,Ornex,Auvergne-Rhône-Alpes,Ornex
,"46.273411,7.86535",,CH,,,,,2657929.0,Zeneggen,Wallis,Zeneggen
,"46.273621,7.384",,CH,,,,,2661734.0,Arbaz,Valais,Arbaz
,"46.273762,7.86089",,CH,,,,,7287630.0,Zeneggen,Valais,Zeneggen
,"46.273769,7.05975",,CH,,,,,2660462.0,Gryon,Vaud,Gryon
,"46.273891,8.86357",,CH,,,,,7286288.0,Lavertezzo,Tessin,Verzasca
,"46.27467,6.23323",,CH,,,,,7285080.0,Anières,Geneva,Anières
,"46.27673,6.22204",,CH,,,,,2661745.0,Anières,Genève,Anières
,"46.276859,7.40676",,CH,,,,,2661655.0,Ayent,Valais,Ayent
,"46.278301,7.51572",,CH,,,,,7287165.0,Sierre,Valais,Sierre
,"46.278549,6.04008",,FR,,,,,3025274.0,Chevry,Auvergne-Rhône-Alpes,Chevry
,"46.279652,7.44596",,CH,,,,,2659954.0,Lens,Valais,Lens
,"46.279919,6.91099",,CH,,,,,7285528.0,Collombey-Muraz,Valais,Monthey
,"46.280312,6.72026",,FR,,,,,3038745.0,Abondance,Auvergne-Rhône-Alpes,Abondance
,"46.280529,7.81506",,CH,,,,,2661326.0,Bürchen,Wallis,Bürchen
,"46.281029,7.54288",,CH,,,,,2661172.0,Chippis,Valais,Chippis
,"46.28154,7.69531",,CH,,,,,2659395.0,Oberems,Wallis,Oberems
,"46.282181,7.76224",,CH,,,,,7285716.0,Eischoll,Wallis,Eischoll
,"46.282551,8.01185",,CH,,,,,6458821.0,Brig District,Valais,Brig
,"46.283001,10.25976",,IT,,,,,3175787.0,Grosotto,Lombardia,Grosotto
,"46.283329,6.16667",,CH,,,,,2658151.0,Versoix,Genève,Versoix
,"46.283329,7.91667",,CH,,,,,2659012.0,Ritti,Valais,Visp
,"46.28447,7.41947",,CH,,,,,7669742.0,Luc,Valais,Ayent
,"46.286221,7.32576",,CH,,,,,2661125.0,Coppet,Wallis,Conthey
,"46.288189,7.97926",,CH,,,,,7285336.0,Brig-Glis,Valais,Brig
,"46.288231,8.94932",,CH,,,,,7286362.0,Lodrino,Tessin,Riviera
,"46.288441,7.47487",,CH,,,,,2661188.0,Chermignon-d'en Haut,Valais,Crans-Montana
,"46.288601,7.47637",,CH,,,,,7285497.0,Chermignon,Valais,Crans-Montana
,"46.289028,7.69366",,CH,,,,,7287375.0,Unterems,Wallis,Turtmann-Unterems
,"46.290031,7.0606",,CH,,,,,2661705.0,Arveyes,Vaud,Ollon
,"46.2906,7.0975",,CH,,,,,7285997.0,Gryon,Vaud,Gryon
,"46.29137,7.88092",,CH,,,,,7287487.0,Visp,Wallis,Visp
,"46.291439,6.1456",,CH,,,,,7287442.0,Versoix,Geneva,Versoix
,"46.29192,7.53559",,CH,,,,,2658606.0,Sierre,Valais,Sierre
,"46.29221,5.6789",,FR,,,,,3037303.0,Arbent,Auvergne-Rhône-Alpes,Arbent
,"46.292271,6.3101",,FR,,,,,2997845.0,Loisin,Auvergne-Rhône-Alpes,Loisin
,"46.29229,9.36534",,IT,,,,,3176000.0,Gordona,Lombardia,Gordona
,"46.293221,9.18518",,CH,,,,,2658544.0,Sorte,Graubünden,Lostallo
,"46.293522,7.77995",,CH,,,,,2660924.0,Eischoll,Wallis,Eischoll
,"46.293549,6.24472",,CH,,,,,7286069.0,Hermance,Genève,Hermance
,"46.293652,7.63281",,CH,,,,,7286338.0,Leuk,Valais,Leuk
,"46.293701,7.88149",,CH,,,,,2658112.0,Visp,Wallis,Visp
,"46.294682,7.45805",,CH,,,,,7286317.0,Lens,Valais,Lens
,"46.295238,6.99314",,CH,,,,,2659298.0,Ollon,Vaud,Ollon
,"46.296009,6.07536",,FR,,,,,2975326.0,Ségny,Auvergne-Rhône-Alpes,Ségny
,"46.297489,7.66322",,CH,,,,,2661841.0,Agarn,Wallis,Agarn
,"46.297901,10.27426",,IT,,,,,3175788.0,Grosio,Lombardia,Grosio
,"46.298321,7.05631",,CH,,,,,2658126.0,Villars-sur-Ollon,Vaud,Ollon
,"46.298351,7.48816",,CH,,,,,7286529.0,Montana,Valais,Crans-Montana
VS,"46.298806,7.460814",,CH,,,,,,Montana,Valais,Lens
,"46.29929,9.36124",,IT,,,,,6534728.0,Menarola,Lombardia,Motto
,"46.299431,6.33191",,FR,,,,,3035229.0,Ballaison,Auvergne-Rhône-Alpes,Ballaison
,"46.299511,7.90235",,CH,,,,,2660051.0,Lalden,Wallis,Lalden
,"46.299858,7.91788",,CH,,,,,2661393.0,Brigerbad,Wallis,Brig-Glis
,"46.299999,6.08333",,FR,,,,,6424699.0,Ségny,Auvergne-Rhône-Alpes,Ségny
,"46.299999,6.45",,FR,,,,,6443021.0,Perrignier,Auvergne-Rhône-Alpes,Draillant
,"46.299999,7.03333",,CH,,,,,2659299.0,Ollon,Vaud,Ollon
,"46.299999,7.8",,CH,,,,,2659097.0,Raron District,Wallis,Raron
,"46.300159,8.97986",,CH,,,,,2659864.0,Lodrino,Ticino,Riviera
,"46.30032,7.89795",,CH,,,,,7286251.0,Lalden,Wallis,Lalden
,"46.300571,7.37336",,CH,,,,,7285087.0,Arbaz,Valais,Arbaz
,"46.301411,6.24332",,CH,,,,,2660364.0,Hermance,Genève,Hermance
,"46.301479,7.70195",,CH,,,,,2658287.0,Turtmann,Wallis,Turtmann-Unterems
,"46.30212,7.53619",,CH,,,,,7288522.0,Veyras,Valais,Noble-Contrée
,"46.3028,7.8431",06727,CH,06727,,639.0,Europe/Zurich,,Visp / Ausserberg,Wallis,Visp
VS,"46.3029,7.842958",,CH,,,,,,Visp,Wallis,Visp
,"46.3036,9.37769",,IT,,,,,3173534.0,Mese,Lombardia,San Vittore
,"46.303768,7.54244",,CH,,,,,7287446.0,Veyras,Valais,Noble-Contrée
,"46.304821,7.80192",,CH,,,,,7669970.0,Turtig,Wallis,Raron
,"46.305439,6.30375",,FR,,,,,3020894.0,Douvaine,Auvergne-Rhône-Alpes,Douvaine
,"46.305691,7.46805",,CH,,,,,2661083.0,Crans-sur-Sierre,Valais,Lens
,"46.305771,7.02974",,CH,,,,,6458896.0,Aigle District,Vaud,Ollon
,"46.306229,7.9527",,CH,,,,,2660669.0,Gamsen,Wallis,Brig-Glis
,"46.3064,6.44465",,FR,,,,,2987879.0,Perrignier,Auvergne-Rhône-Alpes,Perrignier
,"46.30719,9.39524",,IT,,,,,3169939.0,Prata Camportaccio,Lombardia,Prata Camportaccio
,"46.307758,6.87136",,CH,,,,,7287485.0,Vionnaz,Valais,Vionnaz
