id_openweathermap,Ort,country,Koordinaten,Region
2661363,Brüttelen,CH,"47.02269,7.14793",Nidau-Ins
2661365,Brusio,CH,"46.257671,10.12604",Poschiavo
2661367,Brunnenthal,CH,"47.08667,7.46857",Burgdorf-Limpachtal
2661374,Brugg,CH,"47.480961,8.20869",Aarau-Lenzburg
2661375,Brügg,CH,"47.123699,7.27887",Nidau-Ins
2661377,Brot-Plamboz,CH,"46.985409,6.74784",Val de Ruz - Colombier
2661380,Bronschhofen,CH,"47.478352,9.03454",Turbenthal-Sirnach
2661383,Broc,CH,"46.605141,7.09891",Jogne-Haute-Gruyère
2661384,Brittnau,CH,"47.259541,7.94689",Zofingen-Triengen
2661388,Brissago,CH,"46.120129,8.71181",Locarnese
2661389,Brislach,CH,"47.417629,7.5434",Laufental
2661393,Brigerbad,CH,"46.299858,7.91788",Lötschental-Naters
2661394,Brig,CH,"46.316669,7.98333",Brig-nördliches Simplongebiet
2661395,Brienzwiler,CH,"46.750839,8.10139",Brienz-Interlaken
2661398,Brienz,CH,"46.754501,8.03847",Brienz-Interlaken
2661400,Bretzwil,CH,"47.397831,7.65222",Laufental
2661401,Brenzikofen,CH,"46.818119,7.61713",Schangnau-Sigriswil
2661404,Brenles,CH,"46.671139,6.8538",Gros-de-Vaud
2661407,Bremgarten,CH,"47.351089,8.34214",Wohlen-Albis
2661412,Breitenbach,CH,"47.40564,7.54382",Laufental
2661414,Breíl,CH,"46.769859,9.06036",Brigels
2661419,Braunwald,CH,"46.941589,8.99643",Glarus Süd-Grosstal
2661420,Bratsch,CH,"46.320728,7.70828",Lötschental-Naters
2661422,Bramois,CH,"46.232639,7.40341",Val d‘Hérens
2661423,Brail,CH,"46.655521,10.03513",Zernez
2661424,Bözen,CH,"47.495281,8.08333",Frick-Leibstadt
2661425,Bowil,CH,"46.89304,7.69757",Langnau-Eggiwil
2661426,Bovernier,CH,"46.07901,7.08584",Vallée du Trient
2661427,Le Bouveret,CH,"46.38459,6.85327",Vouvry
2661428,Bourg-Saint-Pierre,CH,"45.948761,7.20772",Val d‘Entremont-Val Ferret
2661429,Boudry,CH,"46.949909,6.83757",Yverdon-Bevaix
2661430,Boudevilliers,CH,"47.027382,6.88948",Val de Ruz - Colombier
2661431,Böttstein,CH,"47.557468,8.22224",Frick-Leibstadt
2661432,Bottmingen,CH,"47.52343,7.57211",Basel
2661433,Bottighofen,CH,"47.63641,9.20884",Amriswil
2661434,Bottenwil,CH,"47.285412,8.00464",Zofingen-Triengen
2661435,Bottens,CH,"46.615959,6.66149",Gros-de-Vaud
2661437,Bösingen,CH,"46.892288,7.2277",Fribourg
2661440,Bort,CH,"46.71701,7.84771",Schangnau-Sigriswil
2661444,Borex,CH,"46.37891,6.1762",Nyon-terre sainte
2661445,Bonvillars,CH,"46.83976,6.67128",Yverdon-Bevaix
2661446,Bonstetten,CH,"47.315048,8.46836",Wohlen-Albis
2661449,Boniswil,CH,"47.317249,8.18963",Wohlen-Albis
2661450,Bönigen,CH,"46.687359,7.8935",Brienz-Interlaken
2661451,Bonfol,CH,"47.477348,7.15144",Ajoie
2661452,Boncourt,CH,"47.495602,7.01423",Ajoie
2661453,Bonaduz,CH,"46.811031,9.39821",Flims-Laax
2661455,Boltigen,CH,"46.628899,7.39111",Niedersimmental
2661456,Bolligen,CH,"46.975101,7.49697",Burgdorf-Limpachtal
2661457,Boll,CH,"46.95422,7.54855",Sumiswald-Worb
2661458,Bolgen,CH,"46.788799,9.82184",Davos
2661461,Bogis-Bossey,CH,"46.353741,6.16603",Nyon-terre sainte
2661463,Bodio,CH,"46.378078,8.90991",Riviera
2661464,Boden,CH,"46.866669,8.58333",Erstfeld-Engelberg
2661465,Boden,CH,"46.668758,8.26665",Innertkirchen-Guttannen
2661467,Blumenstein,CH,"46.7421,7.52136",Thun-Belp
2661468,Blonay,CH,"46.467781,6.89615",Préalpes vaudoises
2661476,Blauen,CH,"47.450241,7.51848",Laufental
2661484,Bivio,CH,"46.468552,9.65064",Bivio-Avers
2661485,Bitsch,CH,"46.349998,7.96667",Lötschental-Naters
2661487,Bissegg,CH,"47.562569,9.04784",Steckborn-Müllheim
2661490,Birsfelden,CH,"47.552898,7.62322",Basel
2661492,Birrwil,CH,"47.288601,8.20004",Wohlen-Albis
2661493,Birr,CH,"47.433331,8.2",Aarau-Lenzburg
2661495,Birmenstorf,CH,"47.461521,8.24816",Limmattal
2661496,Birmensdorf,CH,"47.355148,8.44256",Wohlen-Albis
2661498,Bioggio,CH,"46.01667,8.88333",Luganese
2661499,Binningen,CH,"47.540211,7.56932",Basel
2661502,Binn,CH,"46.36393,8.18421",Binntal
2661503,Bilten,CH,"47.15099,9.02821",Linthebene-Gaster
2661504,Bigorio,CH,"46.070221,8.95904",Luganese
2661506,Biglen,CH,"46.926289,7.62508",Sumiswald-Worb
2661511,Bière,CH,"46.537609,6.33362",Nyon-terre sainte
2661513,Biel/Bienne,CH,"47.132401,7.24411",Nidau-Ins
2661518,"Thayngen, Bibern",CH,"47.772911,8.6762",Schaffhausen
2661519,Biberist,CH,"47.185589,7.56005",Solothurn-Rothrist
2661524,Biasca,CH,"46.359718,8.96965",Riviera
2661526,Beznau,CH,"47.553242,8.2291",Frick-Leibstadt
2661527,Bex,CH,"46.25214,7.01141",Bex-Villars
2661528,Bévilard,CH,"47.23711,7.28325",Moutier-Tavannes
2661531,Bevaix,CH,"46.929581,6.8147",Yverdon-Bevaix
2661532,Beuson,CH,"46.166672,7.3",Martigny-Verbier
2661533,Bettlach,CH,"47.200619,7.42405",Vallon de Saint-Imier
2661534,Bettingen,CH,"47.570389,7.66425",Basel
2661535,Betten,CH,"46.377079,8.06963",Aletschgebiet
2661536,Bettelried,CH,"46.533329,7.38333",St.Stephan-Lenk
2661537,Betschwanden,CH,"46.946339,9.02763",Glarus Süd-Grosstal
2661540,Berschis,CH,"47.106819,9.34645",Kerenzerberg-Seeztal
2661542,Beromünster,CH,"47.20612,8.19265",Zofingen-Triengen
2661547,Bernex,CH,"46.176498,6.07544",Genf
2661550,Berneck,CH,"47.425049,9.61299",Rheintal
2661551,Canton de Berne,CH,"47.0,7.58333",Burgdorf-Limpachtal
2661552,Bern,CH,"46.94809,7.44744",Berne-Sense
2661554,Beringen,CH,"47.697632,8.57431",Schaffhausen
2661555,Berikon,CH,"47.349998,8.38333",Wohlen-Albis
2661557,Berg,CH,"47.5797,9.16635",Amriswil
2661558,Bercher,CH,"46.692181,6.70833",Gros-de-Vaud
2661560,Benken,CH,"47.198421,9.00434",Linthebene-Gaster
2661563,Belp,CH,"46.891289,7.49825",Thun-Belp
2661564,Belmont-sur-Lausanne,CH,"46.518909,6.67636",Lausanne-Lavaux
2661565,Bellwald,CH,"46.423901,8.16",Obergoms
2661566,Bellmund,CH,"47.108521,7.24608",Nidau-Ins
2661567,Bellinzona,CH,"46.19278,9.01703",Bellinzonese
2661568,Bellevue,CH,"46.257389,6.15475",Nyon-terre sainte
2661570,Bellelay,CH,"47.263302,7.16658",Delémont-Bellelay
2661574,Belfaux,CH,"46.821709,7.10674",Fribourg
2661577,Beinwil,CH,"47.26059,8.20506",Wohlen-Albis
2661579,Begnins,CH,"46.441521,6.24762",Saint-cergue
2661585,Beckenried,CH,"46.96476,8.47394",Gersau-Engelbergtal
2661586,Beatenberg,CH,"46.698959,7.79428",Schangnau-Sigriswil
2661591,Bavois,CH,"46.684029,6.5671",Plaine de l‘Orbe
2661592,Buriet,CH,"47.466671,9.58333",St.Gallen-Rorschach
2661593,Bauma,CH,"47.367451,8.87905",Turbenthal-Sirnach
2661594,Baulmes,CH,"46.79031,6.52279",Yverdon-Bevaix
2661595,Bauen,CH,"46.935589,8.57836",Flüelen-Unterschächen
2661596,Bätterkinden,CH,"47.133629,7.54104",Burgdorf-Limpachtal
2661598,Bas-Vully,CH,"46.950001,7.1",Murten-Kerzers
2661599,Bassersdorf,CH,"47.44342,8.62851",Effretikon
2661600,Basse-Nendaz,CH,"46.18993,7.31209",Martigny-Verbier
2661601,Bassecourt,CH,"47.338291,7.24494",Delémont-Bellelay
2661602,Kanton Basel-Stadt,CH,"47.549999,7.58333",Basel
2661603,Kanton Basel-Landschaft,CH,"47.416672,7.75",Oberes Baselbiet
2661604,Basel,CH,"47.558399,7.57327",Basel
2661605,Basadingen,CH,"47.668678,8.74821",Marthalen-Stammheim
2661607,Bärschwil,CH,"47.382198,7.47229",Laufental
2661612,Bäriswil,CH,"47.01947,7.52709",Burgdorf-Limpachtal
2661613,Bäretswil,CH,"47.33709,8.85645",Thalwil-Wetzikon
2661618,Bärau,CH,"46.930061,7.81143",Langnau-Eggiwil
2661620,Bannwil,CH,"47.234039,7.73101",Solothurn-Rothrist
2661624,Baltschieder,CH,"46.30888,7.8657",Lötschental-Naters
2661625,Baltenswil,CH,"47.430672,8.64136",Effretikon
2661626,Balsthal,CH,"47.316132,7.69318",Thal
2661632,Ballwil,CH,"47.154869,8.32138",Emmen-Hochdorf
2661633,Ballens,CH,"46.554852,6.3731",Morges-Cossonay
2661634,Ballaigues,CH,"46.730549,6.41556",Vallée de Joux
2661635,Balgach,CH,"47.405441,9.6095",Rheintal
2661637,Balerna,CH,"45.84882,9.01416",Mendrisiotto
2661641,Bagnes,CH,"46.083328,7.21667",Martigny-Verbier
2661643,Bad-Schwarzsee,CH,"46.671001,7.28179",Wahlern-Plaffeien
2661644,Bad Ragaz,CH,"47.006008,9.50266",Sarganserland
2661646,Baden,CH,"47.473331,8.30592",Limmattal
2661649,Bachs,CH,"47.51667,8.43333",Zurzach-Bülach
2661651,Bachenbülach,CH,"47.50317,8.54556",Zurzach-Bülach
2661653,Baar,CH,"47.196251,8.52954",Zug-Knonau
2661654,Ayer,CH,"46.17902,7.60284",Val d‘Anniviers
2661655,Ayent,CH,"46.276859,7.40676",Sion-Crans-Montana
2661658,Avry-sur-Matran,CH,"46.788151,7.07006",Fribourg
2661661,Avenches,CH,"46.880039,7.04071",Broye
2661663,Auw,CH,"47.210819,8.36583",Emmen-Hochdorf
2661664,Auvernier,CH,"46.975449,6.87903",Val de Ruz - Colombier
2661665,Autigny,CH,"46.73661,7.01998",Glâne
2661666,Zürich (Kreis 4) / Aussersihl,CH,"47.377522,8.52127",Limmattal
2661675,Auressio,CH,"46.201111,8.68396",Locarnese
2661676,Aumont,CH,"46.79958,6.85133",Broye
2661681,Augst,CH,"47.535568,7.71468",Rheinfelden
2661682,Augio,CH,"46.365822,9.12775",Basso Moesano
2661685,Auenstein,CH,"47.415581,8.13455",Aarau-Lenzburg
2661687,Aubonne,CH,"46.49514,6.39155",Nyon-terre sainte
2661689,Au,CH,"47.432209,9.63387",Rheintal
2661691,Au,CH,"47.241852,8.64406",Wädenswil-Rüti
2661692,Attiswil,CH,"47.246731,7.61353",Thal
2661693,Attinghausen,CH,"46.862549,8.63036",Flüelen-Unterschächen
2661694,Attalens,CH,"46.50996,6.84835",Oron-Haute-Broye
2661695,Asuel,CH,"47.403561,7.21078",Ajoie
2661697,Assens,CH,"46.61301,6.62184",Gros-de-Vaud
2661698,Ascona,CH,"46.15451,8.77327",Locarnese
2661701,Arzo,CH,"45.87606,8.94103",Mendrisiotto
2661703,Arzier,CH,"46.459621,6.20813",Saint-cergue
2661705,Arveyes,CH,"46.290031,7.0606",Bex-Villars
2661708,Arth,CH,"47.06337,8.52348",Goldau-Ägeri
2661712,Arosa,CH,"46.777931,9.67621",Schanfigg
2661719,Arlesheim,CH,"47.494122,7.61979",Basel
2661720,Aristau,CH,"47.286919,8.36356",Wohlen-Albis
2661721,Arisdorf,CH,"47.513229,7.76515",Basel
2661722,Argseeli,CH,"46.900242,8.92791",Glarus Süd-Grosstal
2661725,Ardon,CH,"46.21064,7.25776",Conthey-Fully
2661726,Ardez,CH,"46.775059,10.20228",Zernez
2661728,Arconciel,CH,"46.74733,7.12152",Basse-Gruyère
2661729,Arch,CH,"47.165329,7.43139",Lyss-Grenchen
2661731,Arbon,CH,"47.51667,9.43333",Amriswil
2661732,Arbedo-Castione,CH,"46.200001,9.08333",Bellinzonese
2661734,Arbaz,CH,"46.273621,7.384",Sion-Crans-Montana
2661738,Apples,CH,"46.552368,6.42889",Morges-Cossonay
2661739,Kanton Appenzell Ausserrhoden,CH,"47.416672,9.33333",St.Gallen-Rorschach
2661740,Appenzell,CH,"47.331032,9.40996",Appenzell
2661741,Kanton Appenzell Innerrhoden,CH,"47.299999,9.38333",Appenzell
2661745,Anières,CH,"46.27673,6.22204",Genf
2661748,Andwil,CH,"47.438549,9.27636",Fürstenland
2661750,Andermatt,CH,"46.635651,8.59388",Urserntal
2661751,Bezirk Andelfingen,CH,"47.583328,8.75",Pfungen-Hettlingen
2661753,Amsteg,CH,"46.77132,8.66963",Flüelen-Unterschächen
2661755,Amsoldingen,CH,"46.727539,7.58247",Thun-Belp
2661756,Amriswil,CH,"47.546989,9.29836",Amriswil
2661758,Amden,CH,"47.14888,9.14233",Kerenzerberg-Seeztal
2661764,Alvaneu,CH,"46.678921,9.64378",Albulatal
2661766,Altstätten,CH,"47.377659,9.54746",Rheintal
2661768,Altnau,CH,"47.611622,9.25905",Amriswil
2661770,Altishofen,CH,"47.199162,7.96964",Zofingen-Triengen
2661772,Alterswilen,CH,"47.610062,9.15345",Amriswil
2661773,Alterswil,CH,"46.795872,7.25877",Fribourg
2661775,Altenrhein,CH,"47.490372,9.55216",St.Gallen-Rorschach
2661776,Altendorf,CH,"47.191368,8.82944",Linthebene-Gaster
2661777,Alten,CH,"47.59893,8.64373",Marthalen-Stammheim
2661780,Altdorf,CH,"46.880421,8.64441",Flüelen-Unterschächen
2661783,Alpthal,CH,"47.069538,8.71602",Einsiedeln-Wägital
2661787,Alpnachstad,CH,"46.952381,8.27597",Luzern-Alpnach
2661789,Alpnach,CH,"46.940201,8.27426",Luzern-Alpnach
2661810,Allschwil,CH,"47.550739,7.53599",Basel
2661814,Alle,CH,"47.426182,7.12911",Ajoie
2661815,Allaman,CH,"46.470081,6.3964",Nyon-terre sainte
2661820,Alchenstorf,CH,"47.12537,7.63785",Burgdorf-Limpachtal
2661825,Albligen,CH,"46.852291,7.31814",Wahlern-Plaffeien
2661827,Albinen,CH,"46.34071,7.63318",Sion-Crans-Montana
2661828,Albeuve,CH,"46.517269,7.0567",Jogne-Haute-Gruyère
2661829,Alberswil,CH,"47.149979,8.00313",Huttwil-Willisau
2661834,Aigle,CH,"46.3181,6.96457",Aigle-Leysin
2661836,Agno,CH,"45.98333,8.85",Luganese
2661838,Agiez,CH,"46.721031,6.50751",Vallée de Joux
2661841,Agarn,CH,"46.297489,7.66322",Turtmanntal
2661842,Affoltern am Albis,CH,"47.277431,8.45128",Wohlen-Albis
2661844,Affeltrangen,CH,"47.527012,9.03207",Turbenthal-Sirnach
2661846,Aettenschwil,CH,"47.183559,8.37185",Emmen-Hochdorf
2661847,Aeschlenberg,CH,"46.786629,7.2612",Fribourg
2661848,Aeschlen ob Gunten,CH,"46.719978,7.70056",Schangnau-Sigriswil
2661849,Aeschi b. Spiez,CH,"46.658482,7.6965",Frutigen-Kiental
2661852,Aesch,CH,"47.471039,7.5973",Basel
2661858,Aedermannsdorf,CH,"47.303741,7.61052",Thal
2661860,Aecherli,CH,"46.833328,8.18333",Sarnen-Lungern
2661861,Adliswil,CH,"47.309971,8.52462",Thalwil-Wetzikon
2661862,Adligenswil,CH,"47.065208,8.36124",Luzern-Alpnach
2661863,Adelboden,CH,"46.491421,7.56031",Adelboden-Kandersteg
2661865,Acquarossa,CH,"46.451759,8.93999",Blenio
2661871,Abtwil,CH,"47.423729,9.32113",St.Gallen-Rorschach
2661874,Aarwangen,CH,"47.238449,7.76854",Langenthal
2661875,Aarwangen,CH,"47.25,7.75",Solothurn-Rothrist
2661876,Kanton Aargau,CH,"47.333328,8.16667",Wohlen-Albis
2661879,Aarburg,CH,"47.320671,7.89986",Solothurn-Rothrist
2661880,Aarberg,CH,"47.044392,7.27578",Lyss-Grenchen
2661881,Aarau,CH,"47.39254,8.04422",Aarau-Lenzburg
2661882,Aadorf,CH,"47.492039,8.90099",Turbenthal-Sirnach
2760894,Wolfurt,AT,"47.466671,9.75",Bregenz
2761712,Weiler,AT,"47.299721,9.65",Feldkirch
2762300,Vorarlberg,AT,"47.25,9.91667",Bludenz
2762376,Viktorsberg,AT,"47.299721,9.66667",Feldkirch
2763202,Übersaxen,AT,"47.252838,9.6708",Feldkirch
2763302,Tschagguns,AT,"47.083328,9.9",Bludenz
2763658,Thüringen,AT,"47.200001,9.76667",Bludenz
2764010,Sulzberg,AT,"47.51667,9.9",Bregenz
2764026,Sulz,AT,"47.287209,9.65183",Feldkirch
2764699,Stallehr,AT,"47.13306,9.85",Bludenz
2765050,Silbertal,AT,"47.093681,9.98314",Bludenz
2765150,Serfaus,AT,"47.033329,10.6",Landeck
2765331,See,AT,"47.083328,10.46667",Landeck
2765499,Schwarzach,AT,"47.449039,9.76213",Bregenz
2765581,Schruns,AT,"47.066669,9.91667",Bludenz
2765796,Schnifis,AT,"47.216671,9.73306",Feldkirch
2765798,Schnepfau,AT,"47.349998,9.95",Bregenz
2765890,Schlins,AT,"47.200001,9.7",Feldkirch
2766322,Satteins,AT,"47.216671,9.66667",Feldkirch
2766724,Sankt Gallenkirch,AT,"47.01667,9.96667",Bludenz
2766753,Sankt Anton im Montafon,AT,"47.116669,9.86667",Bludenz
2767074,Röthis,AT,"47.29332,9.65484",Feldkirch
2767231,Röns,AT,"47.216671,9.7",Feldkirch
2767452,Riefensberg,AT,"47.5,9.96667",Bregenz
2767469,Ried im Oberinntal,AT,"47.049999,10.65",Landeck
2767514,Reuthe,AT,"47.37022,9.89044",Bregenz
2767515,Reuthe,AT,"47.366669,9.88333",Bregenz
2767974,Rankweil,AT,"47.27108,9.64308",Feldkirch
2768081,Raggal,AT,"47.216671,9.83306",Bludenz
2768905,Pfunds,AT,"46.966671,10.55",Landeck
2770008,Oberklien,AT,"47.375401,9.70659",Dornbirn
2770391,Nüziders,AT,"47.166672,9.8",Bludenz
2770885,Nenzing,AT,"47.184361,9.70539",Bludenz
2770910,Nauders,AT,"46.883331,10.51667",Landeck
2770982,Mutten,AT,"47.116669,9.98333",Bludenz
2771321,Möggers,AT,"47.566669,9.81667",Bregenz
2771698,Meiningen,AT,"47.298908,9.57862",Feldkirch
2771988,Matschwitz,AT,"47.066669,9.86667",Bludenz
2772154,Mäder,AT,"47.349998,9.61667",Feldkirch
2772173,Lustenau,AT,"47.426418,9.65851",Dornbirn
2772228,Ludesch,AT,"47.200001,9.78306",Bludenz
2772254,Lorüns,AT,"47.13306,9.85",Bludenz
2772345,Lochau,AT,"47.533329,9.75",Bregenz
2772827,Lauterach,AT,"47.483059,9.73306",Bregenz
2773165,Ladis,AT,"47.066669,10.63333",Landeck
2773341,Krumbach,AT,"47.483059,9.93583",Bregenz
2773863,Koblach,AT,"47.333061,9.6",Feldkirch
2773915,Klösterle,AT,"47.133331,10.08333",Bludenz
2774295,Klaus,AT,"47.309132,9.64678",Feldkirch
2774534,Kennelbach,AT,"47.483059,9.76667",Bregenz
2774761,Kappl,AT,"47.066669,10.38333",Landeck
2775183,Ischgl,AT,"47.012569,10.29179",Landeck
2775270,Innerbraz,AT,"47.150002,9.91667",Bludenz
2775531,Hörbranz,AT,"47.549999,9.75",Bregenz
2775712,Hohenweiler,AT,"47.583328,9.78333",Bregenz
2775742,Hohenems,AT,"47.366669,9.68306",Dornbirn
2775950,Höchst,AT,"47.459339,9.6405",Bregenz
2776696,Hatlerdorf,AT,"47.399719,9.73306",Dornbirn
2776874,Hard,AT,"47.483059,9.68306",Bregenz
2778218,Götzis,AT,"47.333061,9.63306",Feldkirch
2778404,Göfis,AT,"47.233559,9.63458",Feldkirch
2778580,Gisingen,AT,"47.26667,9.6",Feldkirch
2778834,Gaschurn,AT,"46.98333,10.03333",Bludenz
2778953,Galtür,AT,"46.966671,10.18333",Landeck
2778959,Galmist,AT,"47.216671,9.58306",Feldkirch
2778996,Gaißau,AT,"47.466671,9.6",Bregenz
2779082,Fußach,AT,"47.479328,9.66278",Bregenz
2779308,Fraxern,AT,"47.31498,9.67391",Feldkirch
2779459,Fluh,AT,"47.5,9.76667",Bregenz
2779525,Fiss,AT,"47.049999,10.61667",Landeck
2779673,Politischer Bezirk Feldkirch,AT,"47.23735,9.59544",Feldkirch
2779674,Feldkirch,AT,"47.233059,9.6",Feldkirch
2780264,Eichenberg,AT,"47.533329,9.78333",Bregenz
2780380,Egg,AT,"47.431938,9.89556",Bregenz
2780641,Düns,AT,"47.216671,9.71667",Feldkirch
2780740,Politischer Bezirk Dornbirn,AT,"47.416672,9.73306",Dornbirn
2780741,Dornbirn,AT,"47.416672,9.73306",Dornbirn
2780832,Doren,AT,"47.492779,9.87972",Bregenz
2781105,Damüls,AT,"47.283329,9.88333",Bregenz
2781119,Dalaas,AT,"47.124458,9.99104",Bludenz
2781160,Bürserberg,AT,"47.149719,9.76667",Bludenz
2781161,Bürs,AT,"47.149719,9.8",Bludenz
2781502,Politischer Bezirk Bregenz,AT,"47.450001,9.91667",Bregenz
2781503,Bregenz,AT,"47.503109,9.7471",Bregenz
2781584,Brand,AT,"47.109871,9.74334",Bludenz
2781678,Bludesch,AT,"47.200001,9.73306",Bludenz
2781679,Politischer Bezirk Bludenz,AT,"47.099998,9.86667",Bludenz
2781680,Bludenz,AT,"47.149719,9.81667",Bludenz
2781683,Blons,AT,"47.22327,9.83414",Bludenz
2781730,Bizau,AT,"47.368889,9.92333",Bregenz
2781764,Bildstein,AT,"47.450001,9.76667",Bregenz
2781806,Bezau,AT,"47.384998,9.90167",Bregenz
2781817,Bersbuch,AT,"47.401669,9.86556",Bregenz
2781975,Bartholomäberg,AT,"47.083328,9.9",Bludenz
2782551,Andelsbuch,AT,"47.41357,9.89559",Bregenz
2782728,Altach,AT,"47.349998,9.65",Feldkirch
2804810,Zell im Wiesental,DE,"47.705551,7.85248",Lörrach
2804963,Zeisertsweiler,DE,"47.583328,9.73333",Lindau (Bodensee)
2805419,Wutöschingen,DE,"47.666672,8.36667",Waldshut
2805667,Wurmlingen,DE,"48.0,8.78333",Tuttlingen
2806190,Worblingen,DE,"47.73333,8.86667",Konstanz
2806382,Wollmatingen,DE,"47.692261,9.14595",Konstanz
2807023,Wohmbrechts,DE,"47.650002,9.85",Lindau (Bodensee)
2807238,Wittlingen,DE,"47.650002,7.65",Lörrach
2808206,Windhag,DE,"47.666672,9.45",Landkreis Bodenseekreis
2809055,Wigratz,DE,"47.650002,9.83333",Lindau (Bodensee)
2809655,Wiechs am Randen,DE,"47.783329,8.63333",Konstanz
2811346,Wembach,DE,"47.772499,7.8869",Lörrach
2811436,Welmlingen,DE,"47.690121,7.56168",Lörrach
2811515,Wellendingen,DE,"47.799999,8.35",Waldshut
2811865,Weißensberg,DE,"47.583328,9.73333",Lindau (Bodensee)
2812055,Weißach,DE,"47.549999,10.03333",Oberallgäu
2812516,Weilheim,DE,"47.666672,8.23333",Waldshut
2812636,Weil am Rhein,DE,"47.593311,7.62082",Lörrach
2812690,Weihers,DE,"47.616669,9.91667",Lindau (Bodensee)
2813262,Wehr,DE,"47.629829,7.90423",Waldshut
2814270,Wangen,DE,"47.683331,9.83333",Ravensburg
2814285,Wangen,DE,"47.666672,8.93333",Konstanz
2814791,Waldshut-Tiengen,DE,"47.62323,8.21717",Waldshut
2815128,Waldburg,DE,"47.76667,9.71667",Ravensburg
2816151,Vordertodtmoos,DE,"47.73333,8.0",Waldshut
2816405,Vorderdorf,DE,"47.933331,8.08333",Breisgau-Hochschwarzwald
2816646,Volkertshausen,DE,"47.816669,8.86667",Konstanz
2816762,Vöhrenbach,DE,"48.049999,8.3",Landkreis Schwarzwald-Baar-Kreis
2817996,Utzenfeld,DE,"47.799999,7.91667",Lörrach
2818558,Unterteuringen,DE,"47.716671,9.46667",Landkreis Bodenseekreis
2819296,Unteribach,DE,"47.73333,8.06667",Waldshut
2819779,Untereggingen,DE,"47.700001,8.4",Waldshut
2820577,Überlingen,DE,"47.76667,9.16667",Landkreis Bodenseekreis
2820693,Tuttlingen,DE,"47.98333,8.81667",Tuttlingen
2820786,Tuningen,DE,"48.033329,8.6",Landkreis Schwarzwald-Baar-Kreis
2820799,Tunau,DE,"47.78614,7.92428",Lörrach
2821975,Todtnau,DE,"47.829411,7.9438",Lörrach
2821980,Todtmoos,DE,"47.73333,8.0",Waldshut
2822083,Titisee-Neustadt,DE,"47.900002,8.16667",Breisgau-Hochschwarzwald
2822084,Titisee,DE,"47.901348,8.15168",Breisgau-Hochschwarzwald
2823368,Tettnang,DE,"47.666672,9.6",Landkreis Bodenseekreis
2823515,Tengen,DE,"47.821281,8.66117",Konstanz
2824319,Talheim,DE,"48.01667,8.66667",Tuttlingen
2824320,Talheim,DE,"47.816559,8.63852",Konstanz
2825429,Stühlingen,DE,"47.73333,8.43333",Waldshut
2826909,Stockach,DE,"47.849998,9.01667",Konstanz
2827246,Stetten,DE,"47.690121,9.29855",Landkreis Bodenseekreis
2827602,Steißlingen,DE,"47.799999,8.93333",Konstanz
2828228,Steinen,DE,"47.644459,7.73914",Lörrach
2829058,Steigen,DE,"47.816669,9.3",Landkreis Bodenseekreis
2829080,Stiefenhofen,DE,"47.593201,10.00365",Lindau (Bodensee)
2829087,Steibis,DE,"47.533329,10.01667",Oberallgäu
2829333,Staufen,DE,"47.75,8.21667",Waldshut
2829967,Staad,DE,"47.683331,9.21667",Konstanz
2831837,Sipplingen,DE,"47.799999,9.1",Landkreis Bodenseekreis
2831924,Singen,DE,"47.75935,8.8403",Konstanz
2832228,Sigmarszell,DE,"47.583328,9.76667",Bregenz
2833039,Senglingen,DE,"47.73333,9.58333",Ravensburg
2834129,Schwörstadt,DE,"47.59314,7.8784",Lörrach
2834344,Schwende,DE,"47.849998,9.2",Sigmaringen
2834663,Schwatzen,DE,"47.599998,9.73333",Lindau (Bodensee)
2834685,Schwarzwald-Baar-Kreis,DE,"48.016941,8.43278",Landkreis Schwarzwald-Baar-Kreis
2836413,Schopfheim,DE,"47.651051,7.82089",Lörrach
2836714,Schönenbuchen,DE,"47.799999,7.9",Lörrach
2836725,Schönenberg,DE,"47.793781,7.88248",Lörrach
2837074,Schönau im Schwarzwald,DE,"47.786228,7.89445",Lörrach
2838208,Schluchsee,DE,"47.816669,8.18333",Breisgau-Hochschwarzwald
2838531,Schlier,DE,"47.76667,9.66667",Ravensburg
2838534,Schliengen,DE,"47.756981,7.57645",Lörrach
2839025,Schlachters,DE,"47.583328,9.75",Lindau (Bodensee)
2839980,Scheidegg,DE,"47.583328,9.85",Lindau (Bodensee)
2840527,Schallsingen,DE,"47.76667,7.66667",Lörrach
2840552,Schallbach,DE,"47.650002,7.63333",Lörrach
2841128,Sauldorf,DE,"47.933331,9.1",Sigmaringen
2841628,Sankt Georgen,DE,"47.666672,9.5",Landkreis Bodenseekreis
2841643,Sankt Blasien,DE,"47.76252,8.12714",Waldshut
2842306,Salem,DE,"47.783329,9.28333",Landkreis Bodenseekreis
2843099,Rümmingen,DE,"47.650002,7.65",Lörrach
2843278,Ruhbühl,DE,"47.866669,8.21667",Breisgau-Hochschwarzwald
2844148,Röthenbach,DE,"47.616669,9.98333",Lindau (Bodensee)
2844579,Rot,DE,"47.916672,9.1",Sigmaringen
2846490,Rippoldsried,DE,"47.76667,8.26667",Waldshut
2846822,Rietheim,DE,"48.033329,8.45",Landkreis Schwarzwald-Baar-Kreis
2846837,Rieter,DE,"47.76667,9.48333",Ravensburg
2847003,Rielasingen-Worblingen,DE,"47.73465,8.84013",Konstanz
2847004,Rielasingen-Worblingen,DE,"47.716671,8.83333",Konstanz
2847186,Riedern am Wald,DE,"47.716671,8.3",Waldshut
